trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.99, 'e': 198.0}",20,0,-228.9317335245298,"{0: 8, 1: 4, 2: 2, 3: 2, 4: 4}",0
2,False,"{'a': 0.99, 'e': 196.02}",20,0,-62.96446441027962,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.99, 'e': 194.0598}",20,0,-82.49140702075589,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
4,False,"{'a': 0.99, 'e': 192.119202}",20,0,-128.30514840156064,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
5,False,"{'a': 0.99, 'e': 190.19800998}",25,0,-121.63432671249971,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.99, 'e': 188.2960298802}",25,0,-132.01196097562465,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
7,False,"{'a': 0.99, 'e': 186.413069581398}",30,0,-65.55411555609332,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
8,False,"{'a': 0.99, 'e': 184.54893888558402}",20,0,-125.35819751285999,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.99, 'e': 182.70344949672818}",25,0,-127.80226340132494,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
10,False,"{'a': 0.99, 'e': 180.8764150017609}",35,0,-46.98124397058216,"{0: 27, 1: 0, 2: 8, 3: 0, 4: 0}",0
11,False,"{'a': 0.99, 'e': 179.06765085174328}",35,0,-152.82094809268392,"{0: 22, 1: 3, 2: 8, 3: 0, 4: 2}",0
12,False,"{'a': 0.99, 'e': 177.27697434322585}",20,0,-108.32276330728975,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.99, 'e': 175.50420459979358}",20,0,-133.20706612936982,"{0: 7, 1: 4, 2: 8, 3: 0, 4: 1}",0
14,False,"{'a': 0.99, 'e': 173.74916255379566}",25,0,-83.7498678466408,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.99, 'e': 172.0116709282577}",30,0,-121.9324051385061,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.99, 'e': 170.2915542189751}",25,0,-154.95832608300213,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
17,False,"{'a': 0.99, 'e': 168.58863867678537}",30,0,-152.31036171841544,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
18,False,"{'a': 0.99, 'e': 166.9027522900175}",20,0,-126.88968737470196,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
